,State,Channels,Time,Noisy Current
5978,Long Close,1,0.5977999999999505,1.2673458020424555
5979,Long Close,1,0.5978999999999505,1.4241934400484677
5980,Long Close,1,0.5979999999999505,1.3058340962075101
5981,Long Close,1,0.5980999999999504,1.3327833773006734
5982,Long Close,1,0.5981999999999504,1.3720757685077634
5983,Long Close,1,0.5982999999999504,1.4141457614957482
5984,Long Close,1,0.5983999999999504,1.3145610182972873
5985,Long Close,1,0.5984999999999504,1.1445593991948226
5986,Long Close,1,0.5985999999999504,1.0372486709089694
5987,Long Close,1,0.5986999999999504,1.3561704055197097
5988,Long Close,1,0.5987999999999504,1.3562220142807153
5989,Long Close,1,0.5988999999999504,1.3174034129692342
5990,Long Close,1,0.5989999999999503,1.362255338919146
5991,Long Close,1,0.5990999999999503,1.1502330529977258
5992,Long Close,1,0.5991999999999503,1.1108538439238473
5993,Long Close,1,0.5992999999999503,1.1190838313499554
5994,Long Close,1,0.5993999999999503,1.0792875219146905
5995,Long Close,1,0.5994999999999503,1.2397654445612618
5996,Long Close,1,0.5995999999999503,1.432111853992898
5997,Long Close,1,0.5996999999999503,1.3390564150272484
5998,Open,0,0.5997999999999503,0.24500536122277927
5999,Open,0,0.5998999999999503,0.1614878009859118
6000,Open,0,0.5999999999999502,0.23874090418929572
6001,Open,0,0.6000999999999502,0.17050617532642381
6002,Open,0,0.6001999999999502,0.13373371514349702
6003,Open,0,0.6002999999999502,0.045663931247925574
6004,Open,0,0.6003999999999502,0.06369678844338633
6005,Open,0,0.6004999999999502,0.21352949315514597
6006,Open,0,0.6005999999999502,0.13564738889026215
6007,Open,0,0.6006999999999502,0.2579992930794836
6008,Open,0,0.6007999999999502,0.09136015589059578
6009,Open,0,0.6008999999999501,0.10102411032057756
6010,Open,0,0.6009999999999501,0.162353849720137
6011,Open,0,0.6010999999999501,0.17468336320920985
6012,Open,0,0.6011999999999501,0.17712469379803952
6013,Open,0,0.6012999999999501,0.11295665643277884
6014,Open,0,0.6013999999999501,0.20670503578398977
6015,Long Close,1,0.6014999999999501,1.3288295676229074
6016,Long Close,1,0.6015999999999501,1.3502166752895184
6017,Long Close,1,0.60169999999995,1.0972941489365144
6018,Long Close,1,0.60179999999995,1.0649435601678194
6019,Long Close,1,0.60189999999995,1.1391385903292712
6020,Long Close,1,0.60199999999995,1.1183444163630414
6021,Long Close,1,0.60209999999995,1.0471792736938563
6022,Long Close,1,0.60219999999995,1.014196790360826
6023,Long Close,1,0.60229999999995,1.1252658282200614
6024,Open,0,0.60239999999995,0.0259902838165205
6025,Open,0,0.60249999999995,0.0944019161437257
6026,Open,0,0.60259999999995,0.09834525838378003
6027,Open,0,0.6026999999999499,0.04239589294030986
6028,Open,0,0.6027999999999499,0.0050209179199991695
6029,Open,0,0.6028999999999499,0.01044361140931013
6030,Open,0,0.6029999999999499,-0.03626161088814149
6031,Open,0,0.6030999999999499,0.10178752120151238
6032,Open,0,0.6031999999999499,0.07238075510436758
6033,Open,0,0.6032999999999499,0.09683718440101935
6034,Open,0,0.6033999999999499,-0.005532141647767283
6035,Open,0,0.6034999999999499,0.09281256624070454
6036,Open,0,0.6035999999999498,0.19098109901352692
6037,Open,0,0.6036999999999498,0.17047824184129856
6038,Open,0,0.6037999999999498,0.233311362919126
6039,Open,0,0.6038999999999498,0.21450077844565074
6040,Open,0,0.6039999999999498,0.3465865047332546
6041,Open,0,0.6040999999999498,0.3009199507665082
6042,Open,0,0.6041999999999498,0.22290331951896591
6043,Open,0,0.6042999999999498,0.16970716866024776
6044,Open,0,0.6043999999999498,0.10424155727476384
6045,Open,0,0.6044999999999497,0.17254020299707218
6046,Open,0,0.6045999999999497,0.23224035545258234
6047,Open,0,0.6046999999999497,0.18735492443925503
6048,Open,0,0.6047999999999497,0.0619987326924815
6049,Open,0,0.6048999999999497,0.0702934038271391
6050,Open,0,0.6049999999999497,0.26812975785116294
6051,Open,0,0.6050999999999497,0.08424096174549525
6052,Open,0,0.6051999999999497,0.004311143087338795
6053,Open,0,0.6052999999999497,0.06283910659020395
6054,Open,0,0.6053999999999496,0.00927292600195824
6055,Open,0,0.6054999999999496,0.005903212902240951
6056,Open,0,0.6055999999999496,0.08609961175571987
6057,Open,0,0.6056999999999496,0.15157129112559783
6058,Open,0,0.6057999999999496,0.20703094731449642
6059,Open,0,0.6058999999999496,0.038200368565902934
6060,Open,0,0.6059999999999496,0.1410442851231091
6061,Open,0,0.6060999999999496,-0.018992834887112856
6062,Open,0,0.6061999999999496,0.04816779449232039
6063,Open,0,0.6062999999999495,-0.042222772363075804
6064,Open,0,0.6063999999999495,-0.04710906420503932
6065,Open,0,0.6064999999999495,0.0774409089436693
6066,Short Close,1,0.6065999999999495,1.1511083939352516
6067,Short Close,1,0.6066999999999495,1.262985029083774
6068,Short Close,1,0.6067999999999495,1.2817842586093384
6069,Short Close,1,0.6068999999999495,1.3798851491924018
6070,Short Close,1,0.6069999999999495,1.2203078527269562
6071,Short Close,1,0.6070999999999495,1.3002638362124992
6072,Short Close,1,0.6071999999999494,1.2950656891538428
6073,Short Close,1,0.6072999999999494,1.3092948532605828
6074,Short Close,1,0.6073999999999494,1.2877185225852676
6075,Short Close,1,0.6074999999999494,1.3825880917845241
6076,Short Close,1,0.6075999999999494,1.4273824387789515
6077,Short Close,1,0.6076999999999494,1.4972486514332661
6078,Short Close,1,0.6077999999999494,1.3100797584010333
6079,Short Close,1,0.6078999999999494,1.4680678107099518
6080,Short Close,1,0.6079999999999494,1.4012113652849283
6081,Short Close,1,0.6080999999999493,1.3724273583266957
6082,Short Close,1,0.6081999999999493,1.4304310527207715
6083,Short Close,1,0.6082999999999493,1.3604638562790818
6084,Short Close,1,0.6083999999999493,1.3798428234426816
6085,Short Close,1,0.6084999999999493,1.182275577951941
6086,Short Close,1,0.6085999999999493,1.1377389375018276
6087,Short Close,1,0.6086999999999493,1.2885409793356093
6088,Short Close,1,0.6087999999999493,1.1839617081728098
6089,Short Close,1,0.6088999999999493,1.2234567871715365
6090,Short Close,1,0.6089999999999492,1.011931977454248
6091,Short Close,1,0.6090999999999492,0.9345163018555969
6092,Short Close,1,0.6091999999999492,1.0599869960724684
6093,Short Close,1,0.6092999999999492,1.102469601536135
6094,Short Close,1,0.6093999999999492,1.0566515491637958
6095,Short Close,1,0.6094999999999492,1.1091179679230503
6096,Short Close,1,0.6095999999999492,0.9863953292649735
6097,Short Close,1,0.6096999999999492,1.1838739954405089
6098,Short Close,1,0.6097999999999492,1.2547907562463743
6099,Short Close,1,0.6098999999999491,1.3408567839865904
6100,Short Close,1,0.6099999999999491,1.1351590665292945
6101,Short Close,1,0.6100999999999491,1.2299251413779761
6102,Short Close,1,0.6101999999999491,1.1510481553883116
6103,Short Close,1,0.6102999999999491,1.0938769230920313
6104,Short Close,1,0.6103999999999491,1.12260853604162
6105,Short Close,1,0.6104999999999491,1.1711690868250668
6106,Short Close,1,0.6105999999999491,0.9309832155499123
6107,Short Close,1,0.6106999999999491,1.1204876188479471
6108,Short Close,1,0.610799999999949,1.14227521948477
6109,Short Close,1,0.610899999999949,0.8479704168316674
6110,Short Close,1,0.610999999999949,1.177988471517746
6111,Short Close,1,0.611099999999949,1.1535620811418887
6112,Short Close,1,0.611199999999949,0.9918821841627274
6113,Short Close,1,0.611299999999949,1.2236420566417674
6114,Short Close,1,0.611399999999949,1.0851997353542076
6115,Short Close,1,0.611499999999949,1.1146313628163007
6116,Short Close,1,0.611599999999949,1.0531925663880841
6117,Short Close,1,0.611699999999949,1.035119602857174
6118,Short Close,1,0.6117999999999489,0.9349866371325971
6119,Short Close,1,0.6118999999999489,0.9050432500888271
6120,Short Close,1,0.6119999999999489,1.0074892224919774
6121,Short Close,1,0.6120999999999489,0.9845990568982964
6122,Short Close,1,0.6121999999999489,0.943485070156087
6123,Short Close,1,0.6122999999999489,0.8189508006430005
6124,Short Close,1,0.6123999999999489,1.0193037400636717
6125,Short Close,1,0.6124999999999489,1.0625356053948771
6126,Short Close,1,0.6125999999999489,0.865132905678808
6127,Short Close,1,0.6126999999999488,0.9364622238423287
6128,Short Close,1,0.6127999999999488,1.133463870888736
6129,Short Close,1,0.6128999999999488,1.0947638965307913
6130,Short Close,1,0.6129999999999488,1.2193203829476276
6131,Short Close,1,0.6130999999999488,1.1061625918752547
6132,Short Close,1,0.6131999999999488,0.9712378993059132
6133,Short Close,1,0.6132999999999488,1.0964795031208068
6134,Short Close,1,0.6133999999999488,1.1047421781691047
6135,Short Close,1,0.6134999999999488,1.027243809383827
6136,Short Close,1,0.6135999999999487,0.8516233089065347
6137,Short Close,1,0.6136999999999487,0.8437128800924422
6138,Short Close,1,0.6137999999999487,0.9584233379766147
6139,Short Close,1,0.6138999999999487,0.9332440055684736
6140,Short Close,1,0.6139999999999487,0.9878846004080353
6141,Short Close,1,0.6140999999999487,0.9715542198846634
6142,Short Close,1,0.6141999999999487,1.0593268902408648
6143,Short Close,1,0.6142999999999487,0.9438995069147731
6144,Short Close,1,0.6143999999999487,0.9040765606057275
6145,Short Close,1,0.6144999999999486,1.0353560906222725
6146,Short Close,1,0.6145999999999486,0.7490275299495587
6147,Short Close,1,0.6146999999999486,0.7661701528228423
6148,Short Close,1,0.6147999999999486,0.5929778013853684
6149,Short Close,1,0.6148999999999486,0.8006689203330802
6150,Short Close,1,0.6149999999999486,1.0755484405974496
6151,Short Close,1,0.6150999999999486,1.0291658861148851
6152,Short Close,1,0.6151999999999486,1.01863160729803
6153,Short Close,1,0.6152999999999486,0.9557370276328998
6154,Short Close,1,0.6153999999999485,0.9028862117723703
6155,Short Close,1,0.6154999999999485,1.0774371340429436
6156,Short Close,1,0.6155999999999485,1.0046656134924248
6157,Short Close,1,0.6156999999999485,0.9136506631368104
6158,Short Close,1,0.6157999999999485,0.9473925496556574
6159,Short Close,1,0.6158999999999485,0.740488531704015
6160,Short Close,1,0.6159999999999485,0.7693478579375325
6161,Short Close,1,0.6160999999999485,1.054369426736319
6162,Short Close,1,0.6161999999999485,0.7437397037784819
6163,Short Close,1,0.6162999999999484,0.9036814704607816
6164,Short Close,1,0.6163999999999484,1.1216229462814267
6165,Short Close,1,0.6164999999999484,0.7751797293582569
6166,Short Close,1,0.6165999999999484,0.8336326469140466
6167,Short Close,1,0.6166999999999484,0.9641224795448551
6168,Open,0,0.6167999999999484,-0.14419843275984087
6169,Open,0,0.6168999999999484,-0.1287949255833872
6170,Long Close,1,0.6169999999999484,0.872602837122664
6171,Long Close,1,0.6170999999999484,0.9354379062416481
6172,Long Close,1,0.6171999999999483,1.071014463614601
6173,Long Close,1,0.6172999999999483,0.8577298871187129
6174,Long Close,1,0.6173999999999483,0.9423888685881341
6175,Long Close,1,0.6174999999999483,0.7925364364236465
6176,Long Close,1,0.6175999999999483,0.757751277837703
6177,Long Close,1,0.6176999999999483,0.7203703967913341
6178,Long Close,1,0.6177999999999483,0.8368786769490699
6179,Long Close,1,0.6178999999999483,0.8093952226430584
6180,Long Close,1,0.6179999999999483,0.864600665863149
6181,Long Close,1,0.6180999999999482,0.9420234504307122
6182,Long Close,1,0.6181999999999482,1.0429001602492476
6183,Long Close,1,0.6182999999999482,1.1008599812198392
6184,Long Close,1,0.6183999999999482,1.2280006399688832
6185,Long Close,1,0.6184999999999482,1.369077617668559
6186,Long Close,1,0.6185999999999482,1.3519155684863697
6187,Long Close,1,0.6186999999999482,1.2477571574644848
6188,Long Close,1,0.6187999999999482,1.3526688083432656
6189,Long Close,1,0.6188999999999482,1.1191128627748812
6190,Long Close,1,0.6189999999999481,0.9908014796679054
6191,Long Close,1,0.6190999999999481,1.1167865537270856
6192,Long Close,1,0.6191999999999481,1.1916064070842487
6193,Long Close,1,0.6192999999999481,1.0964040158896198
6194,Long Close,1,0.6193999999999481,1.0923214241239991
6195,Long Close,1,0.6194999999999481,1.2143765983464643
6196,Long Close,1,0.6195999999999481,1.0822530670702053
6197,Long Close,1,0.6196999999999481,1.1510222339415919
6198,Long Close,1,0.6197999999999481,0.9824889859975802
6199,Long Close,1,0.619899999999948,1.071924865249101
6200,Long Close,1,0.619999999999948,0.9148682595331625
6201,Long Close,1,0.620099999999948,1.0055975930944818
6202,Long Close,1,0.620199999999948,1.2962259705983277
6203,Long Close,1,0.620299999999948,1.2587856947322658
6204,Long Close,1,0.620399999999948,1.1588444278373793
6205,Long Close,1,0.620499999999948,1.1936101441240305
6206,Long Close,1,0.620599999999948,1.172637722327129
6207,Long Close,1,0.620699999999948,1.1875531493651477
6208,Long Close,1,0.620799999999948,1.2600217285530608
6209,Long Close,1,0.6208999999999479,1.2140061754651106
6210,Long Close,1,0.6209999999999479,1.1139657553639715
6211,Long Close,1,0.6210999999999479,1.1552182761510366
6212,Long Close,1,0.6211999999999479,1.162254457098989
6213,Long Close,1,0.6212999999999479,1.199843977453286
6214,Long Close,1,0.6213999999999479,1.3406307564991138
6215,Long Close,1,0.6214999999999479,1.2470438611203793
6216,Open,0,0.6215999999999479,0.19567581073311888
6217,Open,0,0.6216999999999478,0.12636882485082163
6218,Open,0,0.6217999999999478,0.11659071536580673
6219,Open,0,0.6218999999999478,0.019554351659201337
6220,Open,0,0.6219999999999478,-0.0057801596843393855
6221,Open,0,0.6220999999999478,-0.014856855074528823
6222,Open,0,0.6221999999999478,-0.004967446021583239
6223,Long Close,1,0.6222999999999478,1.1132056533408519
6224,Long Close,1,0.6223999999999478,1.1555267891739536
6225,Long Close,1,0.6224999999999478,1.0251182028002819
6226,Long Close,1,0.6225999999999478,0.8670130059216359
6227,Long Close,1,0.6226999999999477,1.2446199785844385
6228,Long Close,1,0.6227999999999477,1.248497034123865
6229,Long Close,1,0.6228999999999477,1.2461601602066774
6230,Long Close,1,0.6229999999999477,1.233816439488794
6231,Long Close,1,0.6230999999999477,1.1776087567594695
6232,Long Close,1,0.6231999999999477,1.0878445930148277
6233,Long Close,1,0.6232999999999477,1.0010236760285471
6234,Long Close,1,0.6233999999999477,1.0794474545135562
6235,Long Close,1,0.6234999999999477,1.135481486131874
6236,Long Close,1,0.6235999999999476,0.9939364670873889
6237,Long Close,1,0.6236999999999476,0.9773771629184727
6238,Long Close,1,0.6237999999999476,1.0025830284910966
6239,Long Close,1,0.6238999999999476,1.141272780511809
6240,Long Close,1,0.6239999999999476,1.2522053846153116
6241,Long Close,1,0.6240999999999476,1.2415445404076408
6242,Long Close,1,0.6241999999999476,1.3192485314103446
6243,Long Close,1,0.6242999999999476,1.2435637044129715
6244,Long Close,1,0.6243999999999476,1.2297839547564742
6245,Long Close,1,0.6244999999999475,1.2220546913498085
6246,Long Close,1,0.6245999999999475,1.0011173664750301
6247,Long Close,1,0.6246999999999475,1.01165349846832
6248,Long Close,1,0.6247999999999475,1.0451498749337693
6249,Long Close,1,0.6248999999999475,1.3103665304029788
6250,Long Close,1,0.6249999999999475,1.3266827951698938
6251,Long Close,1,0.6250999999999475,1.3734439673861454
6252,Long Close,1,0.6251999999999475,1.4571575520473823
6253,Long Close,1,0.6252999999999475,1.2500213537596216
6254,Long Close,1,0.6253999999999474,1.3762224936044742
6255,Long Close,1,0.6254999999999474,1.2691932044132526
6256,Long Close,1,0.6255999999999474,1.1189859703544611
6257,Long Close,1,0.6256999999999474,1.1060872443111074
6258,Long Close,1,0.6257999999999474,1.3269538992248608
6259,Long Close,1,0.6258999999999474,1.2570921294181099
6260,Long Close,1,0.6259999999999474,1.4148169683886038
6261,Long Close,1,0.6260999999999474,1.289369489993698
6262,Long Close,1,0.6261999999999474,1.3184168159126317
6263,Long Close,1,0.6262999999999473,1.6219372379648116
6264,Long Close,1,0.6263999999999473,1.4375820029584172
6265,Long Close,1,0.6264999999999473,1.3985460005915686
6266,Long Close,1,0.6265999999999473,1.3217759892418093
6267,Long Close,1,0.6266999999999473,1.303251150935589
6268,Long Close,1,0.6267999999999473,1.1808166697384095
6269,Long Close,1,0.6268999999999473,1.279250592042119
6270,Long Close,1,0.6269999999999473,1.3209588874758404
6271,Long Close,1,0.6270999999999473,1.2849049383646882
6272,Long Close,1,0.6271999999999472,1.406052277635483
6273,Long Close,1,0.6272999999999472,1.6134178300784952
6274,Long Close,1,0.6273999999999472,1.5034060155011852
6275,Long Close,1,0.6274999999999472,1.712646173875302
6276,Long Close,1,0.6275999999999472,1.7786501295227375
6277,Long Close,1,0.6276999999999472,1.618303118107991
